day,total_observations,total_frames,duration_min,mean_observations_per_frame,observations_per_second
3,10061,490045,136.12361111,0.02053077,1.23184605
5,50803,533768,148.26888889,0.09517805,5.71068329
7,161124,584060,162.23888889,0.27586892,16.55213505
8,119249,615227,170.89638889,0.19382927,11.62975617
9,153453,574615,159.61527778,0.26705359,16.02321554
10,351734,596033,165.56472222,0.59012504,35.40750260
11,359913,562749,156.31916667,0.63956222,38.37373323
12,264501,596593,165.72027778,0.44335250,26.60115020
13,353245,611320,169.81111111,0.57783976,34.67038540
